,precision,recall,f1-score,support
0,0.0,0.0,0.0,11.0
1,0.0,0.0,0.0,6.0
2,0.0,0.0,0.0,5.0
3,0.0,0.0,0.0,24.0
4,0.0,0.0,0.0,3.0
5,0.0,0.0,0.0,20.0
6,0.0,0.0,0.0,7.0
7,0.0,0.0,0.0,3.0
8,0.0,0.0,0.0,7.0
9,0.0,0.0,0.0,6.0
10,0.0,0.0,0.0,16.0
11,0.4722222222222222,0.0033966033966033966,0.006744693513191827,5005.0
12,0.5809679395548295,0.41617905207723815,0.4849569590045172,6836.0
13,0.39969798499362935,0.3603948600119139,0.379030273197145,47004.0
14,0.41104301302514934,0.7156219136699007,0.5221630328806998,51639.0
15,0.0,0.0,0.0,932.0
16,0.0,0.0,0.0,11785.0
17,0.3349644128113879,0.29186046511627906,0.311930405965203,2580.0
18,0.0,0.0,0.0,4531.0
19,0.23232323232323232,0.037953795379537955,0.06524822695035461,1212.0
20,0.7288290736423576,0.6572217135045204,0.6911756727430557,77537.0
21,0.20454545454545456,0.05844155844155844,0.09090909090909091,462.0
22,0.0,0.0,0.0,1.0
23,0.0,0.0,0.0,2.0
24,0.0,0.0,0.0,6.0
25,0.0,0.0,0.0,16.0
26,0.0,0.0,0.0,12.0
27,0.0,0.0,0.0,47.0
accuracy,0.5175643134730468,0.5175643134730468,0.5175643134730468,0.5175643134730468
macro avg,0.12016404761136654,0.090752498628484,0.09114851268440208,209715.0
weighted avg,0.4963866538821825,0.5175643134730468,0.48945658734475755,209715.0
